,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
185,56,3452,VESTRE SLIDRE,2125,12858.64548634656,3.4275204766712637,0.9267416029290622,725.7422195124996,0.0,217.26740016650206,161.29508125511828
186,56,3453,ØYSTRE SLIDRE,3229,15510.45382949906,4.068177910793966,1.0344983579710187,1027.8649066328358,0.0,330.14420477065244,125.98878633614017
187,56,3454,VANG,1578,18383.617696309502,4.3807110144994965,1.021723520363121,1548.1640883816517,0.0,161.34021527658376,277.6115978770277
188,56,3801,HORTEN,27351,21060.380220392482,2.7310360063060686,0.8481095029000127,2400.831224580878,0.0,2796.461487978355,9.98514133415988
189,56,3802,HOLMESTRAND,24699,23550.767532849863,1.602387872505946,0.6385927533394379,3190.8230586753566,0.0,2525.3117725705597,6.487662951965447
190,56,3803,TØNSBERG,56293,25321.70766060353,0.950570857766706,0.46524890781672396,4057.5170916982697,0.0,5755.592356504906,1.6886128963933456
191,56,3804,SANDEFJORD,63764,26568.03952025353,0.613574507636378,0.34865080020130473,4476.674273052183,0.0,6519.453413749114,0.9622584963872687
192,56,3805,LARVIK,47204,27185.52411841372,0.4750928840860152,0.28713028862555173,4352.242214628792,0.0,4826.301344686857,1.0064674266715006
193,56,3806,PORSGRUNN,36397,26815.85968851778,0.4631483667342243,0.27207939937131453,4007.9645449410314,0.0,3721.356030051846,1.2724904984867553
194,56,3807,SKIEN,54942,25408.62088950155,0.5529299709281063,0.2941472695932829,3624.1387503771566,0.0,5617.461411740218,1.0063885022898806
195,56,3808,NOTODDEN,13049,23624.526432987077,0.767461713421349,0.3426606589172692,2797.314577657496,0.0,1334.17520224597,5.881383350611917
196,56,3811,FÆRDER,26730,21068.401959904186,1.0373321370053898,0.39996469794803025,2247.3635258584395,0.0,2732.968285388518,3.8807786644421616
197,56,3812,SILJAN,2340,18405.671183989263,1.4050588682350713,0.44234310694679196,1635.6938830264494,0.0,239.24974888923057,60.04525077927656
198,56,3813,BAMBLE,14061,15530.450874357432,1.1341376432575385,0.4383557157486935,1345.180013793799,0.0,1437.6456064664421,8.065839152674338
199,56,3814,KRAGERØ,10380,12929.182816657762,0.9483332699829664,0.4151432772412447,1084.7463891215425,0.0,1061.2873476368443,9.136158670356131
200,56,3815,DRANGEDAL,4060,10702.670413772817,0.8750733024014914,0.39081937504953956,866.3233546992484,0.0,415.10853867105874,21.55352961580028
201,56,3816,NOME,6515,8824.896812602778,0.7524902238307144,0.36948111989220644,763.8026605432764,0.0,666.1162880398889,11.55011855457735
202,56,3817,MIDT-TELEMARK,10444,7390.122024389661,0.6998864813755841,0.36135993300948527,695.6481810732539,0.0,1067.8309305124455,6.701325941933972
203,56,3818,TINN,5691,6508.337855377445,0.8062967392864566,0.3752126351497747,560.7832836689664,0.0,581.8676585165008,14.167927241020147
204,56,3819,HJARTDAL,1573,6136.78042393657,1.0572910973152596,0.41121313114507546,429.1193454578646,0.0,160.8289978644275,67.21494579245133
205,56,3820,SELJORD,2888,6262.040612622966,1.2594378420727437,0.4652137283482616,365.4110772949135,0.0,295.27917726158034,43.60934356207561
206,56,3821,KVITESEID,2403,6975.126511939324,1.6778742667107875,0.5453547125969767,340.20878402309427,0.0,245.6910882824025,69.82414759512224
207,56,3822,NISSEDAL,1448,8301.37446889283,2.3335055047897044,0.6427149631936765,369.6907524485195,0.0,148.04856256051534,161.1536950821619
208,56,3823,FYRESDAL,1287,10180.548757390581,2.8256776475719705,0.7199960913980095,494.3597023070885,0.0,131.58736188907682,219.5553727717149
209,56,3824,TOKKE,2201,12448.452453036552,2.7107954765251048,0.7417750930520891,758.3297618072945,0.0,225.0379048312805,123.16199348137685
210,56,3825,VINJE,3676,14821.621692945402,2.274674074770381,0.7126532742143131,1204.5656980846702,0.0,375.8470414174416,61.87905535283953
211,56,4201,RISØR,6809,16907.547839165985,1.7292111996424426,0.6563160569838553,1880.4844107832366,0.0,696.1758718746897,25.395964159824388
212,56,4202,GRIMSTAD,23544,18289.70371185614,1.2466825766845868,0.6029845184324185,2807.4204780843156,0.0,2407.220550362413,5.29511797776328
213,56,4203,ARENDAL,44999,18851.44706080238,1.010011483061165,0.5809622120296649,3740.544627409588,0.0,4600.854465925856,2.244519840576824
214,56,4204,KRISTIANSAND,111633,18711.553189308786,1.025056573849459,0.6040844976225265,4321.663424219101,0.0,11413.746674252776,0.9182379528002106
215,56,4205,LINDESNES,23046,19060.698297218227,1.3177844408117116,0.6720562636997907,3303.715226528465,0.0,2356.3032961116305,5.718061445854862
216,56,4206,FARSUND,9691,18386.490195947033,1.810312878500464,0.7669953899534384,2336.5587338929154,0.0,990.8415882416822,18.680351651021198
217,56,4207,FLEKKEFJORD,9028,16778.39768498133,2.3775306553199216,0.857314601820889,1617.9551265900764,0.0,923.0541593897342,26.335075933982292
218,56,4211,GJERSTAD,2428,14650.733039708315,3.0241786161771054,0.9014201693498909,1089.1762426648224,0.0,248.2471753431847,124.55430873876053
219,56,4212,VEGÅRSHEI,2097,12289.386352239188,2.8396874529003533,0.8445364749262126,801.7603344928659,0.0,214.40458265842585,135.4166644206177
220,56,4213,TVEDESTRAND,6053,10005.343900363388,1.957641729947775,0.7028555791240336,697.8412827368312,0.0,618.8797991566299,32.34167734921155
221,56,4214,FROLAND,5951,8067.956713591063,1.291874253370531,0.5506532984787686,652.815989179635,0.0,608.4509639486376,21.708523834154445
222,56,4215,LILLESAND,11074,6563.079243076247,0.9022485739161358,0.4364434804208249,633.0050632974117,0.0,1132.2443244441636,8.147449647066423
223,56,4216,BIRKENES,5226,5608.834839724232,0.8214521610803739,0.3836147530082173,517.145494817522,0.0,534.3244391859492,15.718564123237158
224,56,4217,ÅMLI,1836,5096.672938860485,1.0126742207552941,0.4000820149128133,399.07175513477955,0.0,187.71903374385775,55.15654797142125
225,56,4218,IVELAND,1331,4982.233364949369,1.4042459028955463,0.4920437206375309,331.6577926584727,0.0,136.08607511605376,105.50307309508236
226,56,4219,EVJE OG HORNNES,3634,5312.104946350988,2.1041068366323907,0.6813913167865779,318.3221286202784,0.0,371.5528151553264,57.9005733800878
227,56,4220,BYGLAND,1162,6220.74414769872,3.7537056334781957,1.0048094549605722,315.6728604240757,0.0,118.8069265851651,323.0383505575039
228,56,4221,VALLE,1164,7767.097295800679,6.153949950438223,1.4668373540135906,379.32280968028437,0.0,119.01141355002747,528.6898582850707
229,56,4222,BYKLE,965,10029.311954319293,9.153799167430652,2.0559631965536824,530.5157756049348,0.0,98.66496054619975,948.5802246042127
230,56,4223,VENNESLA,14774,12996.579060864016,11.879358031460114,2.7591813037141315,811.4227123100231,0.0,1510.545209439956,80.40718851671933
231,56,4224,ÅSERAL,932,16767.167374435237,19.048192865588206,3.574266479227952,1021.6563573826023,0.0,95.2909256259672,2043.797517766975
232,56,4225,LYNGDAL,10365,20735.637854959346,18.959663884274175,4.12359491655702,1509.1228605551098,0.0,1059.7536954003733,182.92005677061434
233,56,4226,HÆGEBOSTAD,1680,24512.3760229486,23.713572470242898,4.536994640646401,2205.7175032569603,0.0,171.76905048457598,1411.5221708477916
234,56,4227,KVINESDAL,5987,27256.260528326573,21.456239933233558,4.458953543860749,3399.60513282194,0.0,612.1317293161649,358.3804899487817
235,56,4228,SIRDAL,1822,28350.66264839549,20.71694114424134,3.978137306977228,5128.0336945063555,0.0,186.2876249898197,1137.0439705950241
236,56,4601,BERGEN,283929,27202.862042295765,11.795656455245991,3.0040099153226762,7558.989358543128,0.0,29029.889723235185,4.1544387699903815
237,56,4602,KINN,17207,28914.704465758183,7.137715860302805,2.093585698561232,5399.1452269848105,0.0,1759.303602195298,41.48146603302612
238,56,4611,ETNE,4062,28593.745528628133,5.28434600153773,1.4239692751419049,3670.361196926983,0.0,415.31302563592055,130.09222061885106
239,56,4612,SVEIO,5766,26461.963972131973,3.300212955088941,0.9153095644549568,2549.145437868635,0.0,589.5359196988479,57.23574323775478
240,56,4613,BØMLO,11957,23206.42300357827,1.7361587490388517,0.5443642034365634,1898.5560033022468,0.0,1222.525319430996,14.520019645720932
241,56,4614,STORD,18759,19623.697292151755,0.8761708374958086,0.3037474164315814,1487.7786793966534,0.0,1917.9854869286671,4.670669212089177
242,56,4615,FITJAR,3189,16409.922592307532,0.5054894559184948,0.16348418181279703,1085.0803872660265,0.0,326.05446547340057,15.851033424850886
243,56,4616,TYSNES,2869,13652.147522923578,0.26812870237353104,0.08427353951788431,903.3621894940943,0.0,293.33655109538574,9.345719845713875
244,56,4617,KVINNHERAD,13071,11531.89732217799,0.11776103162113662,0.04119655254314813,891.7460171563797,0.0,1336.4245588594583,0.9009336058536961
245,56,4618,ULLENSVANG,11048,10273.814713918066,0.05730275466742895,0.020494749025329995,822.3971569801772,0.0,1129.5859939009492,0.5186708423916451
246,56,4619,EIDFJORD,906,9768.189945939113,0.04838745892822355,0.013188840078691278,716.1603120484617,0.0,92.63259508275347,5.340779131150502
247,56,4620,ULVIK,1080,9692.605782503211,0.049553355943711144,0.014449877422749294,761.0425903027794,0.0,110.42296102579888,4.588273698491772
248,56,4621,VOSS,15740,9887.293209954532,0.06407252673630802,0.025151962694272157,960.885157533434,0.0,1609.3124134685868,0.40706814953181714
249,56,4622,KVAM,8457,10447.412231467224,0.133741612823503,0.052137428693547844,1054.2220965857177,0.0,864.6731309214632,1.5814309190434315
250,56,4623,SAMNANGER,2485,11043.879006500947,0.28849139662353224,0.10799554251580232,1200.2460428670022,0.0,254.07505384176872,11.60931173535341
251,56,4624,BJØRNAFJORDEN,24908,11376.300448937152,0.5336091426248974,0.21512371995140586,1535.721084321038,0.0,2546.6806603986965,2.142320309237584
252,56,4625,AUSTEVOLL,5236,11704.330821592597,1.111823535341938,0.4148384821918181,1658.6487087051757,0.0,535.346874010262,21.23421572463594
253,56,4626,ØYGARDEN,38316,11537.501283181351,2.199730302966177,0.7610500126040056,1956.2285365272005,0.0,3917.56127283751,5.7410228180555825
254,56,4627,ASKØY,29553,11444.04596484341,4.673411767685674,1.3123401382201465,1808.6480194137139,0.0,3021.6016362920695,15.813662801359165
255,56,4628,VAKSDAL,3977,11268.43970585346,9.81333486589477,2.0335344146220113,1375.8439269537496,0.0,406.6223296292603,246.75219677884763
256,56,4629,MODALEN,388,10599.546605125002,16.52465389538993,2.608959735463265,1125.351580790111,0.0,39.67047118334255,4258.93141633761
257,56,4630,OSTERØY,8098,9497.034476938108,10.74036826346304,2.557540552910856,1101.4982210338294,0.0,827.9677207286293,132.62988717538948
258,56,4631,ALVER,29224,8225.157835514638,7.698896050816897,2.4195598767019226,1130.5707259322558,0.0,2987.963530572173,26.34442941013173
259,56,4632,AUSTRHEIM,2870,7318.93338544578,8.452891820301794,2.451219315256922,783.5624168852236,0.0,293.4387945778172,294.5258473972751
260,56,4633,FEDJE,548,6408.03125365694,10.47642095498795,2.48738497023891,529.5735763237855,0.0,56.02942837234967,1911.7556487204288
261,56,4634,MASFJORDEN,1691,5557.0053893909735,8.064478231878386,2.2544005773934535,386.1416729322259,0.0,172.89372879132037,476.905868236451
262,56,4635,GULEN,2297,4854.850398371056,5.964127268248739,1.8920421920591846,309.8744777331566,0.0,234.85327914468488,259.6485532541898
263,56,4636,SOLUND,802,4350.883267527108,4.885120449284895,1.5169534491971193,273.454077392483,0.0,81.99927290989879,609.1172630031042
264,56,4637,HYLLESTAD,1328,4025.8862734697127,3.321928017607157,1.1342417528508533,295.69543303260264,0.0,135.7793446687599,250.14518204873167
265,56,4638,HØYANGER,4101,3874.7666928173285,1.9613403239894405,0.7907387219250204,363.0853819042037,0.0,419.300521450742,47.82590402315144
266,56,4639,VIK,2635,3928.4218776957905,1.173091420666731,0.5270471277262142,424.13234233695414,0.0,269.41157620646305,44.51959850727632
267,56,4640,SOGNDAL,11847,4148.709919672453,0.7001278365251626,0.34456080922962684,510.3426958940847,0.0,1211.2785363635542,5.90974792373734
268,56,4641,AURLAND,1781,4724.091879876328,0.5064451134826495,0.23169497091905028,453.0819059131704,0.0,182.09564221013682,28.435997388133046
269,56,4642,LÆRDAL,2126,5510.841101593516,0.3875449771914799,0.16960761220847784,449.62848715578787,0.0,217.36964364893367,18.228832417285037
270,56,4643,ÅRDAL,5193,6589.561064219071,0.3351271932505322,0.1480801146986561,503.01845006724415,0.0,530.9504042657154,6.453441040834435
271,56,4644,LUSTER,5174,8101.680562874669,0.40378589004113496,0.1637984586761959,569.6123841678804,0.0,529.0077780995217,7.804133939720429
272,56,4645,ASKVOLL,3011,10106.643429194628,0.5947425534239519,0.2122375271675782,672.115006686829,0.0,307.8551256006298,19.7523265833262
273,56,4646,FJALER,2802,12554.5203010329,0.825465427900985,0.28473704886459145,885.6835539311177,0.0,286.4862377724891,29.459865378336364
274,56,4647,SUNNFJORD,22030,15315.219129959332,1.0259273351653282,0.373846150955833,1264.3273910197395,0.0,2252.4239179614337,4.656955674831267
275,56,4648,BREMANGER,3629,18474.499390032415,1.4534986917145116,0.47548339106107385,1512.717714011121,0.0,371.0415977431701,40.0523199700885
276,56,4649,STAD,9457,21257.603334199175,1.6547882973614991,0.566254650790529,2063.215483182891,0.0,966.9166133527596,17.498025773093993
277,56,4650,GLOPPEN,5854,23250.01352472772,1.9023652918696434,0.643880724025041,2898.7350414125917,0.0,598.5333461528012,32.49684475349579
278,56,4651,STRYN,7130,23866.163012647397,1.9292870403774534,0.7089109140385649,4174.45932617009,0.0,728.9960297351342,27.05872426896849
279,56,5001,TRONDHEIM,205163,22747.89019753748,1.8756637012526396,0.7964067580975214,5929.110589120744,0.0,20976.579586051805,0.9142309779310303
280,56,5006,STEINKJER,24357,23501.21195038584,2.500732564512614,0.9690675289252868,4442.189110617518,0.0,2490.344501579056,10.266997432001535
281,56,5007,NAMSOS,15230,22864.50068375384,3.9925287671828027,1.2467268627427786,3107.309062944044,0.0,1557.168237428628,26.214896698508223
282,56,5014,FRØYA,5151,21076.380250058002,6.700806881908486,1.5737400965832908,2031.6689974097637,0.0,526.6561780036018,130.0874952806928
283,56,5020,OSEN,948,18505.19430465478,9.586194316103665,1.7567197413211955,1315.1020676069743,0.0,96.92682134486772,1011.2019320784456
284,56,5021,OPPDAL,7001,15642.429268572305,6.60170144375828,1.5671671882896456,941.0425910870534,0.0,715.8066205014983,94.29654968944836
285,56,5022,RENNEBU,2486,13046.859432787982,4.616055726265421,1.254769591016784,710.8935873435311,0.0,254.17729732419946,185.68204852234197
286,56,5025,RØROS,5581,10905.379740051983,3.009451274976571,0.9535586270201886,647.4756843087688,0.0,570.6208754490586,53.923154900135664
287,56,5026,HOLTÅLEN,1981,9363.746135861873,2.165094474926984,0.7229108911828747,653.3159615136702,0.0,202.5443386963956,109.29300731584976
288,56,5027,MIDTRE GAULDAL,6238,8301.102973495745,1.3833712259739765,0.5595871998733801,777.1756238388713,0.0,637.7948434064195,22.17651853116346
289,56,5028,MELHUS,16733,7666.019406582968,0.9814637056451995,0.47293571423276226,932.5272581888804,0.0,1710.8401915228644,5.865437791461182
290,56,5029,SKAUN,8325,7505.008458918323,0.959153995340636,0.4629208331583167,921.8843564104142,0.0,851.1769912405329,11.521369313401031
291,56,5031,MALVIK,14148,7523.760734082763,1.2197785707437059,0.514943013720925,907.6114873361371,0.0,1446.5407894379637,8.621561851453958
292,56,5032,SELBU,4062,7725.683854762785,1.838909942229583,0.600516734239568,783.4980700807738,0.0,415.31302563592055,45.271047322244776
293,56,5033,TYDAL,769,7838.169754443229,2.5526595444080042,0.6589568250869636,744.0526135283859,0.0,78.62523798966606,331.94532437035167
294,56,5034,MERÅKER,2422,7732.730673840127,2.0274193448107862,0.6226600447565278,855.453939998501,0.0,247.63371444859675,83.70847831588712
295,56,5035,STJØRDAL,24145,7382.056830293655,1.3921310250065166,0.5386481687505442,1089.9057841572621,0.0,2468.6688833036214,5.765711430965072
296,56,5036,FROSTA,2627,7154.455027620564,1.1209367821183784,0.46326896150147456,1038.123869487439,0.0,268.59362834701267,42.66984324774947
297,56,5037,LEVANGER,20164,6629.435300433812,0.8876636797458967,0.41462353383816064,1103.8541266301486,0.0,2061.637579744635,4.402220193145689
298,56,5038,VERDAL,14948,6163.129945838686,0.922737402153159,0.40857974785752443,946.58947735045,0.0,1528.3355753830008,6.172982353178747
299,56,5041,SNÅSA,2063,5723.408378280289,1.250730080083907,0.44147352267341067,649.7202087215727,0.0,210.92830425576182,60.626761031696894
300,56,5042,LIERNE,1355,5165.733963798635,1.6719801370443412,0.48487844769928556,437.1093874720732,0.0,138.5399186944049,123.39336804755285
301,56,5043,RØYRVIK,461,4589.259043916794,2.0328599793953295,0.4994966788437376,301.01593799818784,0.0,47.13424540082712,440.96745756948576
302,56,5044,NAMSSKOGAN,843,4082.1143936240724,1.625535754766701,0.4497256946622371,239.171293876149,0.0,86.19125568958192,192.8274916686478
303,56,5045,GRONG,2359,3729.8261068786346,1.0882974160938972,0.36521034395116836,229.85401861213154,0.0,241.19237505542506,46.13384553174638
304,56,5046,HØYLANDET,1231,3606.002466010213,0.774921348017129,0.2830933504991992,236.06195366317155,0.0,125.86172687292438,62.950556297086024
305,56,5047,OVERHALLA,3884,3702.459844849411,0.5513165180331183,0.21565632295102224,277.2109911010919,0.0,397.11368576315056,14.194555047196662
306,56,5049,FLATANGER,1103,4058.3651998324276,0.48352348838810716,0.16601385654432965,307.1362487436097,0.0,112.77456112171872,43.83712496719013
307,56,5052,LEKA,557,4597.808070707347,0.4267377301982085,0.1256170005858301,387.32706486228136,0.0,56.949619714231474,76.61359608585431
308,56,5053,INDERØY,6816,5284.377686236964,0.2472195955887822,0.08794122107295312,540.9878818892498,0.0,696.8915762517075,3.627048057347157
309,56,5054,INDRE FOSEN,10084,6211.6240451276,0.1407242064209852,0.060236886157112056,665.9614310465992,0.0,1031.02327683718,1.3955196987404326
